Date,SP500
1946-11-06,460451.9709747789
1946-11-07,464218.44565337925
1946-11-08,466101.6979593194
1946-11-12,468926.5315183097
1946-11-13,464846.2063997859
1946-11-14,467357.18951885286
1946-11-15,462335.19334743905
1946-11-18,457627.1074825085
1946-11-19,457313.2271093052
1946-11-20,453860.63280390814
1946-11-21,446013.80307350395
1946-11-22,443502.819954437
1946-11-25,449152.5469389776
1946-11-26,453546.75243070483
1946-11-27,456685.4962961785
1946-11-29,460765.85134798224
1946-12-02,453232.8720575015
1946-12-03,454802.2439902383
1946-12-04,462021.3429075157
1946-12-05,459510.3597884487
1946-12-06,461393.582161109
1946-12-09,480853.7163005178
1946-12-10,480853.7163005178
1946-12-11,482109.2078600513
1946-12-12,475517.8696891806
1946-12-13,476145.6304355872
1946-12-16,478342.73318145075
1946-12-17,476459.5108087905
1946-12-18,477401.12199512066
1946-12-19,484934.0713523215
1946-12-20,486503.44328505825
1946-12-23,483678.57979278796
1946-12-24,482423.0882332545
1946-12-26,477401.1219951206
1946-12-27,476773.36124871386
1946-12-30,476145.6304355871
1946-12-31,480225.98548739083
1947-01-02,477087.2416219172
1947-01-03,478970.49392785726
1947-01-06,484620.1909791179
1947-01-07,480853.7163005175
1947-01-08,483678.5797927878
1947-01-09,484620.19097911794
1947-01-10,478342.7331814506
1947-01-13,464532.32602658245
1947-01-14,466729.428772446
1947-01-15,463590.7148402523
1947-01-16,463904.56528017577
1947-01-17,473006.88657011336
1947-01-20,471437.5445706565
1947-01-21,469868.17263791966
1947-01-22,472065.2753837833
1947-01-23,476773.3612487138
1947-01-24,477401.1219951205
1947-01-27,481481.47704692424
1947-01-28,485561.832098728
1947-01-29,491211.52914998867
1947-01-30,489642.1871505318
1947-01-31,491525.40952319204
1947-02-03,495919.64494819916
1947-02-04,496861.2561345293
1947-02-05,499686.1196267996
1947-02-06,497802.86732085946
1947-02-07,505963.60735774686
1947-02-10,503766.4447453234
1947-02-11,506591.3082375937
1947-02-13,500000.0000000029
1947-02-14,497802.8673208594
1947-02-17,498430.628067266
1947-02-18,498430.628067266
1947-02-19,492467.02070952207
1947-02-20,493408.6618291321
1947-02-21,495919.64494819904
1947-02-24,491839.2898963953
1947-02-25,485561.83209872793
1947-02-26,480225.98548739066
1947-02-27,485875.6825386513
1947-02-28,484306.34053919435
1947-03-03,483678.57979278767
1947-03-04,483678.57979278767
1947-03-05,489328.30677732825
1947-03-06,491211.5291499885
1947-03-07,475831.7500623835
1947-03-10,471123.66419745295
1947-03-11,467043.3091456492
1947-03-12,469868.17263791943
1947-03-13,468612.68107838597
1947-03-14,463904.5652801755
1947-03-17,465160.0568397089
1947-03-18,471123.6641974528
1947-03-19,473320.7669433164
1947-03-20,473006.88657011307
1947-03-21,478656.61355465365
1947-03-24,474262.37812964653
1947-03-25,471437.54457065614
1947-03-26,478028.85280824685
1947-03-27,483364.69941958407
1947-03-28,481167.5966737205
1947-03-31,476145.6304355867
1947-04-01,478028.8528082469
1947-04-02,477715.0023683235
1947-04-03,476459.51080879004
1947-04-07,472379.1557569863
1947-04-08,465473.93721291225
1947-04-09,465160.0568397089
1947-04-10,465473.93721291225
1947-04-11,462021.34290751524
1947-04-14,443816.70032764
1947-04-15,444130.5507675634
1947-04-16,448524.7861925705
1947-04-17,447897.05537944374
1947-04-18,442247.32839490316
1947-04-21,453546.75243070436
1947-04-22,456999.3766693814
1947-04-23,457627.1074825082
1947-04-24,454802.2439902379
1947-04-25,451663.5300580442
1947-04-28,451035.76931163744
1947-04-29,451977.38049796753
1947-04-30,457627.1074825082
1947-05-01,461079.7017879053
1947-05-02,464218.44565337896
1947-05-05,466101.6979593191
1947-05-06,461079.70178790536
1947-05-07,460765.85134798195
1947-05-08,458254.868228915
1947-05-09,459196.4794152451
1947-05-12,453860.63280390785
1947-05-13,444130.5507675635
1947-05-14,442875.05920803006
1947-05-15,446955.4142598338
1947-05-16,438166.9733430995
1947-05-19,432203.39591863554
1947-05-20,434086.6182912958
1947-05-21,442247.3283949033
1947-05-22,445386.04232709704
1947-05-23,439422.46490263304
1947-05-26,443816.7003276401
1947-05-27,443188.9395812334
1947-05-28,450094.1581253074
1947-05-29,453546.75243070454
1947-06-02,448838.666565774
1947-06-03,455116.12436344137
1947-06-04,451977.3804979677
1947-06-05,451663.5300580443
1947-06-06,455116.12436344137
1947-06-09,452605.1412443744
1947-06-10,456999.3766693815
1947-06-11,467671.03995877603
1947-06-12,465160.05683970905
1947-06-13,470182.0230778429
1947-06-16,471437.5445706563
1947-06-17,469554.2922647161
1947-06-18,469554.2922647161
1947-06-19,475204.01924925664
1947-06-20,475831.75006238336
1947-06-23,478342.7331814503
1947-06-24,468926.53151830926
1947-06-25,472693.03613018955
1947-06-26,474576.2585028498
1947-06-27,474576.2585028498
1947-06-30,477401.1219951201
1947-07-01,485247.9517255242
1947-07-02,484620.1909791175
1947-07-03,489642.18715053133
1947-07-07,489956.03759045474
1947-07-08,491839.28989639494
1947-07-09,487131.2040314644
1947-07-10,492153.17026959825
1947-07-11,498116.74769406224
1947-07-14,500941.6111863325
1947-07-15,500000.0000000024
1947-07-16,499686.119626799
1947-07-17,494350.2730154618
1947-07-18,497489.01688093547
1947-07-21,495919.64494819863
1947-07-22,498116.7476940623
1947-07-23,500627.7308131292
1947-07-24,505963.60735774634
1947-07-25,504708.0858649329
1947-07-28,500313.8504399258
1947-07-29,489328.30677732796
1947-07-30,487131.2040314644
1947-07-31,494664.1533886653
1947-08-01,495919.6449481988
1947-08-04,490269.9179636582
1947-08-05,491839.289896395
1947-08-06,490269.91796365817
1947-08-07,490897.6787100649
1947-08-08,484306.34053919424
1947-08-11,481167.5966737206
1947-08-12,484306.34053919424
1947-08-13,487131.2040314645
1947-08-14,485561.8320987277
1947-08-15,489014.4264041247
1947-08-18,486503.4432850578
1947-08-19,485247.9517255243
1947-08-20,483050.8489796608
1947-08-21,484306.34053919424
1947-08-22,484934.071352321
1947-08-25,478028.852808247
1947-08-26,478028.852808247
1947-08-27,478656.61355465365
1947-08-28,477715.0023683235
1947-08-29,480853.71630051726
1947-09-02,482423.08823325404
1947-09-03,481167.5966737206
1947-09-04,475204.0192492566
1947-09-05,473948.5276897231
1947-09-08,466415.54839924234
1947-09-09,467357.1895188524
1947-09-10,471751.3950105796
1947-09-11,472065.275383783
1947-09-12,470495.90345104615
1947-09-15,468612.6810783859
1947-09-16,473006.88657011307
1947-09-17,479284.37430106034
1947-09-18,477401.12199512013
1947-09-19,477087.2416219168
1947-09-22,476459.51080879004
1947-09-23,468612.68107838585
1947-09-24,470495.9034510461
1947-09-25,467671.0399587758
1947-09-26,466101.69795931893
1947-09-29,468926.53151830926
1947-09-30,474262.3781296465
1947-10-01,475831.7500623833
1947-10-02,476145.6304355866
1947-10-03,478342.73318145017
1947-10-06,479598.2247409836
1947-10-07,479598.2247409836
1947-10-08,475831.75006238325
1947-10-09,478970.49392785685
1947-10-10,479912.10511418694
1947-10-14,488072.8152177944
1947-10-15,489328.30677732785
1947-10-16,488700.54603092116
1947-10-17,489014.4264041245
1947-10-20,495605.76457499515
1947-10-21,494664.153388665
1947-10-22,492467.0207095215
1947-10-23,492780.90108272486
1947-10-24,486503.4432850575
1947-10-27,487445.05447138764
1947-10-28,487758.934844591
1947-10-29,486189.56291185424
1947-10-30,481167.5966737204
1947-10-31,484306.34053919406
1947-11-03,485247.95172552415
1947-11-05,481481.4770469237
1947-11-06,481481.4770469237
1947-11-07,480539.86586059356
1947-11-10,482423.0882332538
1947-11-12,480539.86586059356
1947-11-13,475831.75006238313
1947-11-14,476773.3612487132
1947-11-17,476773.3612487132
1947-11-18,480225.98548739025
1947-11-19,481481.47704692365
1947-11-20,483678.57979278726
1947-11-21,481167.5966737203
1947-11-24,478342.73318145
1947-11-25,477087.24162191653
1947-11-26,474890.1388760529
1947-11-28,470182.0230778425
1947-12-01,473006.8865701127
1947-12-02,473634.6473165194
1947-12-03,469240.4118915123
1947-12-04,466415.548399242
1947-12-05,459196.47941524454
1947-12-08,463590.71484025166
1947-12-09,465160.05683970853
1947-12-10,465787.81758611515
1947-12-11,465473.9372129118
1947-12-12,468926.5315183088
1947-12-15,474262.378129646
1947-12-16,473634.64731651923
1947-12-17,474576.2585028493
1947-12-18,473006.8865701125
1947-12-19,474576.2585028493
1947-12-22,477087.2416219163
1947-12-23,478970.4939278564
1947-12-24,478656.613554653
1947-12-26,474576.2585028493
1947-12-29,472065.2753837824
1947-12-30,477715.002368323
1947-12-31,480225.98548738996
1948-01-02,481481.47704692336
1948-01-05,477087.2416219163
1948-01-06,475517.86968917947
1948-01-07,478028.8528082464
1948-01-08,480539.8658605933
1948-01-09,478028.85280824645
1948-01-12,476145.6304355862
1948-01-13,469240.4118915122
1948-01-14,469240.4118915122
1948-01-15,467043.3091456486
1948-01-16,466729.42877244524
1948-01-19,461393.58216110803
1948-01-20,461707.4625343114
1948-01-21,456371.6159229742
1948-01-22,452605.1412443738
1948-01-23,450408.0384985102
1948-01-26,449466.39737890015
1948-01-27,450094.1581253068
1948-01-28,454802.24399023736
1948-01-29,459824.21022837126
1948-01-30,460765.8513479813
1948-02-02,461707.4625343114
1948-02-03,458882.5990420411
1948-02-04,439422.4649026324
1948-02-05,445699.92270029976
1948-02-06,445386.0423270964
1948-02-09,449152.5469389767
1948-02-10,435969.87059723533
1948-02-11,435655.990224032
1948-02-13,434714.37903770193
1948-02-16,440677.9564621659
1948-02-17,440677.9564621659
1948-02-18,440991.8368353693
1948-02-19,440050.22564903914
1948-02-20,438166.973343099
1948-02-24,439422.46490263246
1948-02-25,441619.567648496
1948-02-26,438794.7041562257
1948-02-27,437225.3621567688
1948-03-01,441619.56764849595
1948-03-02,444444.43114076625
1948-03-03,444758.3115139696
1948-03-04,441933.4480216993
1948-03-05,442875.0592080294
1948-03-08,440677.9564621658
1948-03-09,437853.0929698955
1948-03-10,439736.3452758357
1948-03-11,439108.58452942903
1948-03-12,439108.58452942903
1948-03-15,441305.7172085725
1948-03-16,434400.49866449845
1948-03-17,437853.0929698955
1948-03-18,440364.07608896244
1948-03-19,449466.39737890003
1948-03-22,461393.58216110786
1948-03-23,461393.58216110786
1948-03-24,461079.7017879045
1948-03-25,462962.95409384463
1948-03-29,461393.5821611078
1948-03-30,466729.428772445
1948-03-31,473320.7669433157
1948-04-01,474576.2585028492
1948-04-02,475517.8696891793
1948-04-05,476459.5108087893
1948-04-06,479598.2247409829
1948-04-07,478028.8528082461
1948-04-08,479284.37430105946
1948-04-09,479912.1051141863
1948-04-12,479598.224740983
1948-04-13,480225.98548738967
1948-04-14,479598.224740983
1948-04-15,482736.96860645665
1948-04-16,484306.3405391935
1948-04-19,485561.832098727
1948-04-20,485247.9517255237
1948-04-21,487758.9348445906
1948-04-22,492153.1702695977
1948-04-23,495291.8842017914
1948-04-26,487758.9348445906
1948-04-27,488072.815217794
1948-04-28,488700.54603092076
1948-04-29,487131.2040314638
1948-04-30,485875.68253865046
1948-05-03,489642.1871505308
1948-05-04,489328.30677732744
1948-05-05,486503.44328505715
1948-05-06,490583.7983368609
1948-05-07,493408.6618291312
1948-05-10,496233.5253214015
1948-05-11,497802.8673208584
1948-05-12,498430.62806726503
1948-05-13,502197.1027458654
1948-05-14,514438.13796799676
1948-05-17,521343.38644535077
1948-05-18,514438.1379679969
1948-05-19,513810.43708815
1948-05-20,516635.24071386043
1948-05-21,517890.76220667385
1948-05-24,519146.2836994872
1948-05-25,518832.40332628385
1948-05-26,523540.4891912144
1948-05-27,523540.4891912144
1948-05-28,523854.3695644178
1948-06-01,525423.7115638747
1948-06-02,526051.4723102815
1948-06-03,524795.9508174681
1948-06-04,520715.6256989443
1948-06-07,519146.28369948745
1948-06-08,527934.6946829419
1948-06-09,530131.7974288055
1948-06-10,530445.6778020088
1948-06-11,532015.0796680256
1948-06-14,532642.7805478724
1948-06-15,535467.6440401427
1948-06-16,533898.3020406858
1948-06-17,533270.541294279
1948-06-18,532328.900174669
1948-06-21,526993.1134298916
1948-06-22,526051.4723102816
1948-06-23,531387.3189216189
1948-06-24,530131.7974288055
1948-06-25,528248.5750561453
1948-06-28,521343.3864453512
1948-06-29,523854.3695644181
1948-06-30,525423.711563875
1948-07-01,524168.2499376214
1948-07-02,528876.3358025519
1948-07-06,528876.3358025519
1948-07-07,526993.1134298918
1948-07-08,527620.8143097387
1948-07-09,531073.4385484157
1948-07-12,529817.9170556023
1948-07-13,526679.2330566884
1948-07-14,527306.9339365353
1948-07-15,517263.0014602675
1948-07-16,510043.93247627007
1948-07-19,493408.66182913166
1948-07-20,500941.6111863325
1948-07-21,505021.9662381363
1948-07-22,508788.4109834567
1948-07-23,510671.6932226768
1948-07-26,505963.6073577463
1948-07-27,511299.4539690835
1948-07-28,507846.8297304065
1948-07-29,503766.44474532286
1948-07-30,497489.0168809354
1948-08-02,497489.0168809354
1948-08-03,499058.3588803923
1948-08-04,506905.1886107964
1948-08-05,505021.96623813617
1948-08-06,505963.6073577463
1948-08-09,500941.61118633253
1948-08-10,494036.3926422585
1948-08-11,491839.28989639494
1948-08-12,493094.7814559284
1948-08-13,492780.9010827251
1948-08-16,494036.39264225855
1948-08-17,500000.00000000244
1948-08-18,500000.00000000244
1948-08-19,501569.3419994594
1948-08-20,506905.18861079664
1948-08-23,500313.85043992597
1948-08-24,502824.8634922728
1948-08-25,501883.22237266274
1948-08-26,503452.6242386795
1948-08-27,505649.726984543
1948-08-30,501569.3419994594
1948-08-31,501255.49155953596
1948-09-01,507219.06898399995
1948-09-02,509730.0521030668
1948-09-03,510671.69322267687
1948-09-07,513182.6763417438
1948-09-08,504394.2054917296
1948-09-09,496233.525321402
1948-09-10,496861.2561345288
1948-09-13,492780.90108272503
1948-09-14,496547.3757613254
1948-09-15,495919.64494819863
1948-09-16,495919.64494819863
1948-09-17,493722.5122690551
1948-09-20,484620.19097911747
1948-09-21,488072.8152177944
1948-09-22,489328.30677732785
1948-09-23,488386.69559099776
1948-09-24,489642.1871505312
1948-09-27,476773.3612487133
1948-09-28,482109.2078600505
1948-09-29,488072.81521779444
1948-09-30,486189.5629118543
1948-10-01,491839.2898963948
1948-10-04,497489.01688093535
1948-10-05,496547.3757613253
1948-10-06,497175.13650773204
1948-10-07,500000.0000000023
1948-10-08,499058.3588803923
1948-10-11,499058.3588803923
1948-10-13,505021.96623813617
1948-10-14,506591.3082375931
1948-10-15,505963.6073577462
1948-10-18,508160.71010360983
1948-10-19,510985.57359588007
1948-10-20,512868.7959685403
1948-10-21,513496.5567149469
1948-10-22,521343.386445351
1948-10-25,520401.745325741
1948-10-26,520715.6256989443
1948-10-27,520087.86495253764
1948-10-28,516635.24071386066
1948-10-29,517890.7622066741
1948-11-01,524168.2499376213
1948-11-03,500000.00000000215
1948-11-04,506591.30823759286
1948-11-05,484306.3405391938
1948-11-08,486503.44328505744
1948-11-09,471123.6641974525
1948-11-10,470809.78382424917
1948-11-12,472065.27538378263
1948-11-15,479284.37430106004
1948-11-16,478970.49392785673
1948-11-17,477715.0023683233
1948-11-18,478970.4939278567
1948-11-19,480539.86586059345
1948-11-22,477401.1219951198
1948-11-23,476773.36124871304
1948-11-24,467984.92033197876
1948-11-26,467984.92033197876
1948-11-29,464218.4456533784
1948-11-30,462962.9540938449
1948-12-01,471123.6641974524
1948-12-02,470809.7838242491
1948-12-03,474890.1388760529
1948-12-06,478028.8528082466
1948-12-07,478342.73318145
1948-12-08,477087.24162191653
1948-12-09,476145.63043558644
1948-12-10,477715.0023683233
1948-12-13,481167.5966737203
1948-12-14,478656.6135546533
1948-12-15,476145.6304355864
1948-12-16,475831.7500623831
1948-12-17,477087.2416219166
1948-12-20,476773.3612487132
1948-12-21,475204.01924925635
1948-12-22,475517.86968917976
1948-12-23,475517.86968917976
1948-12-24,478656.6135546534
1948-12-27,476773.3612487133
1948-12-28,473320.7669433162
1948-12-29,479598.2247409835
1948-12-30,479598.2247409835
1948-12-31,477087.2416219166
1949-01-03,469240.41189151246
1949-01-04,471751.39501057944
1949-01-05,475831.7500623832
1949-01-06,486503.44328505755
1949-01-07,489956.0375904546
1949-01-10,486817.32365826087
1949-01-11,486503.44328505755
1949-01-12,485561.8320987274
1949-01-13,483050.8489796605
1949-01-14,478342.73318145005
1949-01-17,482736.9686064571
1949-01-18,482736.9686064571
1949-01-19,484620.19097911735
1949-01-20,486503.4432850575
1949-01-21,485561.83209872735
1949-01-24,470809.78382424917
1949-01-25,481167.5966737203
1949-01-26,479912.1051141868
1949-01-27,478656.61355465336
1949-01-28,477087.2416219166
1949-01-31,477715.0023683233
1949-02-01,481481.47704692365
1949-02-02,481795.357420127
1949-02-03,480853.71630051703
1949-02-04,473634.6473165196
1949-02-07,463276.83446704847
1949-02-08,461393.5821611083
1949-02-09,463904.5652801753
1949-02-10,457627.10748250794
1949-02-11,456999.37666938116
1949-02-14,458568.71866883803
1949-02-15,459824.2102283715
1949-02-16,462335.1933474385
1949-02-17,465473.9372129121
1949-02-18,464218.4456533786
1949-02-21,462649.07372064184
1949-02-23,458254.8682289146
1949-02-24,452605.14124437404
1949-02-25,451349.6496848406
1949-02-28,458882.59904204134
1949-03-01,461707.46253431163
1949-03-02,460451.9709747782
1949-03-03,459824.2102283715
1949-03-04,460451.97097477823
1949-03-07,466415.5483992422
1949-03-08,467357.1895188523
1949-03-09,466415.5483992422
1949-03-10,466729.42877244554
1949-03-11,471437.5445706559
1949-03-14,473006.8865701128
1949-03-15,470182.0230778425
1949-03-16,468298.80070518225
1949-03-17,469868.1726379191
1949-03-18,468926.531518309
1949-03-21,466729.4287724454
1949-03-22,463590.7148402517
1949-03-23,469240.41189151234
1949-03-24,469868.1726379191
1949-03-25,467357.18951885216
1949-03-28,468612.6810783856
1949-03-29,477715.0023683233
1949-03-30,477401.12199511996
